rebalance_strategy,slab_count,request_id,value,key,class_id
eviction-rate,64,56700000,4946,evictions,4
eviction-rate,64,56700000,6553,evictions,3
eviction-rate,64,56700000,6579,evictions,2
eviction-rate,64,56700000,6294,evictions,1
eviction-rate,64,56700000,6955,evictions,0
eviction-rate,64,56700000,1,num_slabs,4
eviction-rate,64,56700000,2,num_slabs,3
eviction-rate,64,56700000,31,num_slabs,2
eviction-rate,64,56700000,2,num_slabs,1
eviction-rate,64,56700000,28,num_slabs,0
eviction-rate,64,56750000,4777,evictions,4
eviction-rate,64,56750000,6471,evictions,3
eviction-rate,64,56750000,6649,evictions,2
eviction-rate,64,56750000,6312,evictions,1
eviction-rate,64,56750000,6907,evictions,0
eviction-rate,64,56750000,1,num_slabs,4
eviction-rate,64,56750000,2,num_slabs,3
eviction-rate,64,56750000,31,num_slabs,2
eviction-rate,64,56750000,2,num_slabs,1
eviction-rate,64,56750000,28,num_slabs,0
eviction-rate,64,56800000,4890,evictions,4
eviction-rate,64,56800000,6347,evictions,3
eviction-rate,64,56800000,6606,evictions,2
eviction-rate,64,56800000,6340,evictions,1
eviction-rate,64,56800000,6867,evictions,0
eviction-rate,64,56800000,1,num_slabs,4
eviction-rate,64,56800000,2,num_slabs,3
eviction-rate,64,56800000,31,num_slabs,2
eviction-rate,64,56800000,2,num_slabs,1
eviction-rate,64,56800000,28,num_slabs,0
eviction-rate,64,56850000,4951,evictions,4
eviction-rate,64,56850000,6556,evictions,3
eviction-rate,64,56850000,6511,evictions,2
eviction-rate,64,56850000,6262,evictions,1
eviction-rate,64,56850000,6884,evictions,0
eviction-rate,64,56850000,1,num_slabs,4
eviction-rate,64,56850000,2,num_slabs,3
eviction-rate,64,56850000,31,num_slabs,2
eviction-rate,64,56850000,2,num_slabs,1
eviction-rate,64,56850000,28,num_slabs,0
eviction-rate,64,56900000,4887,evictions,4
eviction-rate,64,56900000,6466,evictions,3
eviction-rate,64,56900000,6585,evictions,2
eviction-rate,64,56900000,6285,evictions,1
eviction-rate,64,56900000,6969,evictions,0
eviction-rate,64,56900000,1,num_slabs,4
eviction-rate,64,56900000,2,num_slabs,3
eviction-rate,64,56900000,31,num_slabs,2
eviction-rate,64,56900000,2,num_slabs,1
eviction-rate,64,56900000,28,num_slabs,0
eviction-rate,64,56950000,4903,evictions,4
eviction-rate,64,56950000,6477,evictions,3
eviction-rate,64,56950000,6580,evictions,2
eviction-rate,64,56950000,6207,evictions,1
eviction-rate,64,56950000,6882,evictions,0
eviction-rate,64,56950000,1,num_slabs,4
eviction-rate,64,56950000,2,num_slabs,3
eviction-rate,64,56950000,31,num_slabs,2
eviction-rate,64,56950000,2,num_slabs,1
eviction-rate,64,56950000,28,num_slabs,0
eviction-rate,64,57000000,4922,evictions,4
eviction-rate,64,57000000,6540,evictions,3
eviction-rate,64,57000000,6574,evictions,2
eviction-rate,64,57000000,6369,evictions,1
eviction-rate,64,57000000,6907,evictions,0
eviction-rate,64,57000000,1,num_slabs,4
eviction-rate,64,57000000,2,num_slabs,3
eviction-rate,64,57000000,31,num_slabs,2
eviction-rate,64,57000000,2,num_slabs,1
eviction-rate,64,57000000,28,num_slabs,0
eviction-rate,64,57050000,4916,evictions,4
eviction-rate,64,57050000,6473,evictions,3
eviction-rate,64,57050000,6594,evictions,2
eviction-rate,64,57050000,6214,evictions,1
eviction-rate,64,57050000,6886,evictions,0
eviction-rate,64,57050000,1,num_slabs,4
eviction-rate,64,57050000,2,num_slabs,3
eviction-rate,64,57050000,31,num_slabs,2
eviction-rate,64,57050000,2,num_slabs,1
eviction-rate,64,57050000,28,num_slabs,0
eviction-rate,64,57100000,4861,evictions,4
eviction-rate,64,57100000,6551,evictions,3
eviction-rate,64,57100000,6638,evictions,2
eviction-rate,64,57100000,6243,evictions,1
eviction-rate,64,57100000,6973,evictions,0
eviction-rate,64,57100000,1,num_slabs,4
eviction-rate,64,57100000,2,num_slabs,3
eviction-rate,64,57100000,31,num_slabs,2
eviction-rate,64,57100000,2,num_slabs,1
eviction-rate,64,57100000,28,num_slabs,0
eviction-rate,64,57150000,4964,evictions,4
eviction-rate,64,57150000,6458,evictions,3
eviction-rate,64,57150000,6536,evictions,2
eviction-rate,64,57150000,6387,evictions,1
eviction-rate,64,57150000,6920,evictions,0
eviction-rate,64,57150000,1,num_slabs,4
eviction-rate,64,57150000,2,num_slabs,3
eviction-rate,64,57150000,31,num_slabs,2
eviction-rate,64,57150000,2,num_slabs,1
eviction-rate,64,57150000,28,num_slabs,0
eviction-rate,64,57200000,4944,evictions,4
eviction-rate,64,57200000,6504,evictions,3
eviction-rate,64,57200000,6617,evictions,2
eviction-rate,64,57200000,6345,evictions,1
eviction-rate,64,57200000,6874,evictions,0
eviction-rate,64,57200000,1,num_slabs,4
eviction-rate,64,57200000,2,num_slabs,3
eviction-rate,64,57200000,31,num_slabs,2
eviction-rate,64,57200000,2,num_slabs,1
eviction-rate,64,57200000,28,num_slabs,0
eviction-rate,64,57250000,4958,evictions,4
eviction-rate,64,57250000,6559,evictions,3
eviction-rate,64,57250000,6563,evictions,2
eviction-rate,64,57250000,6322,evictions,1
eviction-rate,64,57250000,6873,evictions,0
eviction-rate,64,57250000,1,num_slabs,4
eviction-rate,64,57250000,2,num_slabs,3
eviction-rate,64,57250000,31,num_slabs,2
eviction-rate,64,57250000,2,num_slabs,1
eviction-rate,64,57250000,28,num_slabs,0
eviction-rate,64,57300000,4912,evictions,4
eviction-rate,64,57300000,6481,evictions,3
eviction-rate,64,57300000,6582,evictions,2
eviction-rate,64,57300000,6229,evictions,1
eviction-rate,64,57300000,6860,evictions,0
eviction-rate,64,57300000,1,num_slabs,4
eviction-rate,64,57300000,2,num_slabs,3
eviction-rate,64,57300000,31,num_slabs,2
eviction-rate,64,57300000,2,num_slabs,1
eviction-rate,64,57300000,28,num_slabs,0
eviction-rate,64,57350000,4940,evictions,4
eviction-rate,64,57350000,6435,evictions,3
eviction-rate,64,57350000,6557,evictions,2
eviction-rate,64,57350000,6353,evictions,1
eviction-rate,64,57350000,6879,evictions,0
eviction-rate,64,57350000,1,num_slabs,4
eviction-rate,64,57350000,2,num_slabs,3
eviction-rate,64,57350000,31,num_slabs,2
eviction-rate,64,57350000,2,num_slabs,1
eviction-rate,64,57350000,28,num_slabs,0
eviction-rate,64,57400000,4947,evictions,4
eviction-rate,64,57400000,6512,evictions,3
eviction-rate,64,57400000,6608,evictions,2
eviction-rate,64,57400000,6337,evictions,1
eviction-rate,64,57400000,6939,evictions,0
eviction-rate,64,57400000,1,num_slabs,4
eviction-rate,64,57400000,2,num_slabs,3
eviction-rate,64,57400000,31,num_slabs,2
eviction-rate,64,57400000,2,num_slabs,1
eviction-rate,64,57400000,28,num_slabs,0
eviction-rate,64,57450000,4942,evictions,4
eviction-rate,64,57450000,6514,evictions,3
eviction-rate,64,57450000,6590,evictions,2
eviction-rate,64,57450000,6266,evictions,1
eviction-rate,64,57450000,6893,evictions,0
eviction-rate,64,57450000,1,num_slabs,4
eviction-rate,64,57450000,2,num_slabs,3
eviction-rate,64,57450000,31,num_slabs,2
eviction-rate,64,57450000,2,num_slabs,1
eviction-rate,64,57450000,28,num_slabs,0
eviction-rate,64,57500000,4976,evictions,4
eviction-rate,64,57500000,6542,evictions,3
eviction-rate,64,57500000,6589,evictions,2
eviction-rate,64,57500000,6271,evictions,1
eviction-rate,64,57500000,6940,evictions,0
eviction-rate,64,57500000,1,num_slabs,4
eviction-rate,64,57500000,2,num_slabs,3
eviction-rate,64,57500000,31,num_slabs,2
eviction-rate,64,57500000,2,num_slabs,1
eviction-rate,64,57500000,28,num_slabs,0
eviction-rate,64,57550000,4961,evictions,4
eviction-rate,64,57550000,6546,evictions,3
eviction-rate,64,57550000,6564,evictions,2
eviction-rate,64,57550000,6201,evictions,1
eviction-rate,64,57550000,6924,evictions,0
eviction-rate,64,57550000,1,num_slabs,4
eviction-rate,64,57550000,2,num_slabs,3
eviction-rate,64,57550000,31,num_slabs,2
eviction-rate,64,57550000,2,num_slabs,1
eviction-rate,64,57550000,28,num_slabs,0
eviction-rate,64,57600000,4945,evictions,4
eviction-rate,64,57600000,6539,evictions,3
eviction-rate,64,57600000,6618,evictions,2
eviction-rate,64,57600000,6270,evictions,1
eviction-rate,64,57600000,6861,evictions,0
eviction-rate,64,57600000,1,num_slabs,4
eviction-rate,64,57600000,2,num_slabs,3
eviction-rate,64,57600000,31,num_slabs,2
eviction-rate,64,57600000,2,num_slabs,1
eviction-rate,64,57600000,28,num_slabs,0
eviction-rate,64,57650000,4992,evictions,4
eviction-rate,64,57650000,6413,evictions,3
eviction-rate,64,57650000,6508,evictions,2
eviction-rate,64,57650000,6297,evictions,1
eviction-rate,64,57650000,6869,evictions,0
eviction-rate,64,57650000,1,num_slabs,4
eviction-rate,64,57650000,2,num_slabs,3
eviction-rate,64,57650000,31,num_slabs,2
eviction-rate,64,57650000,2,num_slabs,1
eviction-rate,64,57650000,28,num_slabs,0
eviction-rate,64,57700000,4967,evictions,4
eviction-rate,64,57700000,6476,evictions,3
eviction-rate,64,57700000,6480,evictions,2
eviction-rate,64,57700000,6253,evictions,1
eviction-rate,64,57700000,6859,evictions,0
eviction-rate,64,57700000,1,num_slabs,4
eviction-rate,64,57700000,2,num_slabs,3
eviction-rate,64,57700000,31,num_slabs,2
eviction-rate,64,57700000,2,num_slabs,1
eviction-rate,64,57700000,28,num_slabs,0
eviction-rate,64,57750000,4951,evictions,4
eviction-rate,64,57750000,6471,evictions,3
eviction-rate,64,57750000,6590,evictions,2
eviction-rate,64,57750000,6397,evictions,1
eviction-rate,64,57750000,6905,evictions,0
eviction-rate,64,57750000,1,num_slabs,4
eviction-rate,64,57750000,2,num_slabs,3
eviction-rate,64,57750000,31,num_slabs,2
eviction-rate,64,57750000,2,num_slabs,1
eviction-rate,64,57750000,28,num_slabs,0
eviction-rate,64,57800000,4921,evictions,4
eviction-rate,64,57800000,6475,evictions,3
eviction-rate,64,57800000,6662,evictions,2
eviction-rate,64,57800000,6302,evictions,1
eviction-rate,64,57800000,6855,evictions,0
eviction-rate,64,57800000,1,num_slabs,4
eviction-rate,64,57800000,2,num_slabs,3
eviction-rate,64,57800000,31,num_slabs,2
eviction-rate,64,57800000,2,num_slabs,1
eviction-rate,64,57800000,28,num_slabs,0
eviction-rate,64,57850000,4935,evictions,4
eviction-rate,64,57850000,6483,evictions,3
eviction-rate,64,57850000,6555,evictions,2
eviction-rate,64,57850000,6327,evictions,1
eviction-rate,64,57850000,6847,evictions,0
eviction-rate,64,57850000,1,num_slabs,4
eviction-rate,64,57850000,2,num_slabs,3
eviction-rate,64,57850000,31,num_slabs,2
eviction-rate,64,57850000,2,num_slabs,1
eviction-rate,64,57850000,28,num_slabs,0
eviction-rate,64,57900000,4826,evictions,4
eviction-rate,64,57900000,6502,evictions,3
eviction-rate,64,57900000,6551,evictions,2
eviction-rate,64,57900000,6389,evictions,1
eviction-rate,64,57900000,6878,evictions,0
eviction-rate,64,57900000,1,num_slabs,4
eviction-rate,64,57900000,2,num_slabs,3
eviction-rate,64,57900000,31,num_slabs,2
eviction-rate,64,57900000,2,num_slabs,1
eviction-rate,64,57900000,28,num_slabs,0
eviction-rate,64,57950000,4838,evictions,4
eviction-rate,64,57950000,6490,evictions,3
eviction-rate,64,57950000,6566,evictions,2
eviction-rate,64,57950000,6312,evictions,1
eviction-rate,64,57950000,6917,evictions,0
eviction-rate,64,57950000,1,num_slabs,4
eviction-rate,64,57950000,2,num_slabs,3
eviction-rate,64,57950000,31,num_slabs,2
eviction-rate,64,57950000,2,num_slabs,1
eviction-rate,64,57950000,28,num_slabs,0
eviction-rate,64,58000000,4886,evictions,4
eviction-rate,64,58000000,6554,evictions,3
eviction-rate,64,58000000,6654,evictions,2
eviction-rate,64,58000000,6223,evictions,1
eviction-rate,64,58000000,6991,evictions,0
eviction-rate,64,58000000,1,num_slabs,4
eviction-rate,64,58000000,2,num_slabs,3
eviction-rate,64,58000000,31,num_slabs,2
eviction-rate,64,58000000,2,num_slabs,1
eviction-rate,64,58000000,28,num_slabs,0
eviction-rate,64,58050000,4911,evictions,4
eviction-rate,64,58050000,6516,evictions,3
eviction-rate,64,58050000,6581,evictions,2
eviction-rate,64,58050000,6402,evictions,1
eviction-rate,64,58050000,6949,evictions,0
eviction-rate,64,58050000,1,num_slabs,4
eviction-rate,64,58050000,2,num_slabs,3
eviction-rate,64,58050000,31,num_slabs,2
eviction-rate,64,58050000,2,num_slabs,1
eviction-rate,64,58050000,28,num_slabs,0
eviction-rate,64,58100000,4881,evictions,4
eviction-rate,64,58100000,6588,evictions,3
eviction-rate,64,58100000,6527,evictions,2
eviction-rate,64,58100000,6303,evictions,1
eviction-rate,64,58100000,6911,evictions,0
eviction-rate,64,58100000,1,num_slabs,4
eviction-rate,64,58100000,2,num_slabs,3
eviction-rate,64,58100000,31,num_slabs,2
eviction-rate,64,58100000,2,num_slabs,1
eviction-rate,64,58100000,28,num_slabs,0
eviction-rate,64,58150000,4824,evictions,4
eviction-rate,64,58150000,6522,evictions,3
eviction-rate,64,58150000,6491,evictions,2
eviction-rate,64,58150000,6261,evictions,1
eviction-rate,64,58150000,6837,evictions,0
eviction-rate,64,58150000,1,num_slabs,4
eviction-rate,64,58150000,2,num_slabs,3
eviction-rate,64,58150000,31,num_slabs,2
eviction-rate,64,58150000,2,num_slabs,1
eviction-rate,64,58150000,28,num_slabs,0
eviction-rate,64,58200000,4882,evictions,4
eviction-rate,64,58200000,6437,evictions,3
eviction-rate,64,58200000,6574,evictions,2
eviction-rate,64,58200000,6267,evictions,1
eviction-rate,64,58200000,6912,evictions,0
eviction-rate,64,58200000,1,num_slabs,4
eviction-rate,64,58200000,2,num_slabs,3
eviction-rate,64,58200000,31,num_slabs,2
eviction-rate,64,58200000,2,num_slabs,1
eviction-rate,64,58200000,28,num_slabs,0
eviction-rate,64,58250000,4868,evictions,4
eviction-rate,64,58250000,6518,evictions,3
eviction-rate,64,58250000,6550,evictions,2
eviction-rate,64,58250000,6269,evictions,1
eviction-rate,64,58250000,6900,evictions,0
eviction-rate,64,58250000,1,num_slabs,4
eviction-rate,64,58250000,2,num_slabs,3
eviction-rate,64,58250000,31,num_slabs,2
eviction-rate,64,58250000,2,num_slabs,1
eviction-rate,64,58250000,28,num_slabs,0
eviction-rate,64,58300000,4932,evictions,4
eviction-rate,64,58300000,6501,evictions,3
eviction-rate,64,58300000,6566,evictions,2
eviction-rate,64,58300000,6361,evictions,1
eviction-rate,64,58300000,6871,evictions,0
eviction-rate,64,58300000,1,num_slabs,4
eviction-rate,64,58300000,2,num_slabs,3
eviction-rate,64,58300000,31,num_slabs,2
eviction-rate,64,58300000,2,num_slabs,1
eviction-rate,64,58300000,28,num_slabs,0
eviction-rate,64,58350000,4906,evictions,4
eviction-rate,64,58350000,6480,evictions,3
eviction-rate,64,58350000,6585,evictions,2
eviction-rate,64,58350000,6293,evictions,1
eviction-rate,64,58350000,6885,evictions,0
eviction-rate,64,58350000,1,num_slabs,4
eviction-rate,64,58350000,2,num_slabs,3
eviction-rate,64,58350000,31,num_slabs,2
eviction-rate,64,58350000,2,num_slabs,1
eviction-rate,64,58350000,28,num_slabs,0
eviction-rate,64,58400000,4892,evictions,4
eviction-rate,64,58400000,6437,evictions,3
eviction-rate,64,58400000,6584,evictions,2
eviction-rate,64,58400000,6255,evictions,1
eviction-rate,64,58400000,6965,evictions,0
eviction-rate,64,58400000,1,num_slabs,4
eviction-rate,64,58400000,2,num_slabs,3
eviction-rate,64,58400000,31,num_slabs,2
eviction-rate,64,58400000,2,num_slabs,1
eviction-rate,64,58400000,28,num_slabs,0
eviction-rate,64,58450000,4920,evictions,4
eviction-rate,64,58450000,6554,evictions,3
eviction-rate,64,58450000,6550,evictions,2
eviction-rate,64,58450000,6329,evictions,1
eviction-rate,64,58450000,6903,evictions,0
eviction-rate,64,58450000,1,num_slabs,4
eviction-rate,64,58450000,2,num_slabs,3
eviction-rate,64,58450000,31,num_slabs,2
eviction-rate,64,58450000,2,num_slabs,1
eviction-rate,64,58450000,28,num_slabs,0
eviction-rate,64,58500000,4983,evictions,4
eviction-rate,64,58500000,6560,evictions,3
eviction-rate,64,58500000,6574,evictions,2
eviction-rate,64,58500000,6189,evictions,1
eviction-rate,64,58500000,6913,evictions,0
eviction-rate,64,58500000,1,num_slabs,4
eviction-rate,64,58500000,2,num_slabs,3
eviction-rate,64,58500000,31,num_slabs,2
eviction-rate,64,58500000,2,num_slabs,1
eviction-rate,64,58500000,28,num_slabs,0
eviction-rate,64,58550000,4891,evictions,4
eviction-rate,64,58550000,6603,evictions,3
eviction-rate,64,58550000,6691,evictions,2
eviction-rate,64,58550000,6297,evictions,1
eviction-rate,64,58550000,6881,evictions,0
eviction-rate,64,58550000,1,num_slabs,4
eviction-rate,64,58550000,2,num_slabs,3
eviction-rate,64,58550000,31,num_slabs,2
eviction-rate,64,58550000,2,num_slabs,1
eviction-rate,64,58550000,28,num_slabs,0
eviction-rate,64,58600000,4908,evictions,4
eviction-rate,64,58600000,6562,evictions,3
eviction-rate,64,58600000,6512,evictions,2
eviction-rate,64,58600000,6271,evictions,1
eviction-rate,64,58600000,6936,evictions,0
eviction-rate,64,58600000,1,num_slabs,4
eviction-rate,64,58600000,2,num_slabs,3
eviction-rate,64,58600000,31,num_slabs,2
eviction-rate,64,58600000,2,num_slabs,1
eviction-rate,64,58600000,28,num_slabs,0
eviction-rate,64,58650000,4925,evictions,4
eviction-rate,64,58650000,6488,evictions,3
eviction-rate,64,58650000,6605,evictions,2
eviction-rate,64,58650000,6326,evictions,1
eviction-rate,64,58650000,6901,evictions,0
eviction-rate,64,58650000,1,num_slabs,4
eviction-rate,64,58650000,2,num_slabs,3
eviction-rate,64,58650000,31,num_slabs,2
eviction-rate,64,58650000,2,num_slabs,1
eviction-rate,64,58650000,28,num_slabs,0
eviction-rate,64,58700000,4864,evictions,4
eviction-rate,64,58700000,6524,evictions,3
eviction-rate,64,58700000,6597,evictions,2
eviction-rate,64,58700000,6298,evictions,1
eviction-rate,64,58700000,6930,evictions,0
eviction-rate,64,58700000,1,num_slabs,4
eviction-rate,64,58700000,2,num_slabs,3
eviction-rate,64,58700000,31,num_slabs,2
eviction-rate,64,58700000,2,num_slabs,1
eviction-rate,64,58700000,28,num_slabs,0
eviction-rate,64,58750000,4965,evictions,4
eviction-rate,64,58750000,6485,evictions,3
eviction-rate,64,58750000,6562,evictions,2
eviction-rate,64,58750000,6240,evictions,1
eviction-rate,64,58750000,6879,evictions,0
eviction-rate,64,58750000,1,num_slabs,4
eviction-rate,64,58750000,2,num_slabs,3
eviction-rate,64,58750000,31,num_slabs,2
eviction-rate,64,58750000,2,num_slabs,1
eviction-rate,64,58750000,28,num_slabs,0
eviction-rate,64,58800000,4918,evictions,4
eviction-rate,64,58800000,6522,evictions,3
eviction-rate,64,58800000,6618,evictions,2
eviction-rate,64,58800000,6271,evictions,1
eviction-rate,64,58800000,6823,evictions,0
eviction-rate,64,58800000,1,num_slabs,4
eviction-rate,64,58800000,2,num_slabs,3
eviction-rate,64,58800000,31,num_slabs,2
eviction-rate,64,58800000,2,num_slabs,1
eviction-rate,64,58800000,28,num_slabs,0
eviction-rate,64,58850000,4969,evictions,4
eviction-rate,64,58850000,6532,evictions,3
eviction-rate,64,58850000,6649,evictions,2
eviction-rate,64,58850000,6316,evictions,1
eviction-rate,64,58850000,6921,evictions,0
eviction-rate,64,58850000,1,num_slabs,4
eviction-rate,64,58850000,2,num_slabs,3
eviction-rate,64,58850000,31,num_slabs,2
eviction-rate,64,58850000,2,num_slabs,1
eviction-rate,64,58850000,28,num_slabs,0
eviction-rate,64,58900000,4982,evictions,4
eviction-rate,64,58900000,6609,evictions,3
eviction-rate,64,58900000,6569,evictions,2
eviction-rate,64,58900000,6284,evictions,1
eviction-rate,64,58900000,6882,evictions,0
eviction-rate,64,58900000,1,num_slabs,4
eviction-rate,64,58900000,2,num_slabs,3
eviction-rate,64,58900000,31,num_slabs,2
eviction-rate,64,58900000,2,num_slabs,1
eviction-rate,64,58900000,28,num_slabs,0
eviction-rate,64,58950000,4886,evictions,4
eviction-rate,64,58950000,6536,evictions,3
eviction-rate,64,58950000,6609,evictions,2
eviction-rate,64,58950000,6262,evictions,1
eviction-rate,64,58950000,6799,evictions,0
eviction-rate,64,58950000,1,num_slabs,4
eviction-rate,64,58950000,2,num_slabs,3
eviction-rate,64,58950000,31,num_slabs,2
eviction-rate,64,58950000,2,num_slabs,1
eviction-rate,64,58950000,28,num_slabs,0
eviction-rate,64,59000000,4845,evictions,4
eviction-rate,64,59000000,6492,evictions,3
eviction-rate,64,59000000,6511,evictions,2
eviction-rate,64,59000000,6197,evictions,1
eviction-rate,64,59000000,6946,evictions,0
eviction-rate,64,59000000,1,num_slabs,4
eviction-rate,64,59000000,2,num_slabs,3
eviction-rate,64,59000000,31,num_slabs,2
eviction-rate,64,59000000,2,num_slabs,1
eviction-rate,64,59000000,28,num_slabs,0
eviction-rate,64,59050000,4928,evictions,4
eviction-rate,64,59050000,6529,evictions,3
eviction-rate,64,59050000,6556,evictions,2
eviction-rate,64,59050000,6309,evictions,1
eviction-rate,64,59050000,6999,evictions,0
eviction-rate,64,59050000,1,num_slabs,4
eviction-rate,64,59050000,2,num_slabs,3
eviction-rate,64,59050000,31,num_slabs,2
eviction-rate,64,59050000,2,num_slabs,1
eviction-rate,64,59050000,28,num_slabs,0
eviction-rate,64,59100000,4951,evictions,4
eviction-rate,64,59100000,6416,evictions,3
eviction-rate,64,59100000,6540,evictions,2
eviction-rate,64,59100000,6312,evictions,1
eviction-rate,64,59100000,6855,evictions,0
eviction-rate,64,59100000,1,num_slabs,4
eviction-rate,64,59100000,2,num_slabs,3
eviction-rate,64,59100000,31,num_slabs,2
eviction-rate,64,59100000,2,num_slabs,1
eviction-rate,64,59100000,28,num_slabs,0
eviction-rate,64,59150000,5027,evictions,4
eviction-rate,64,59150000,6562,evictions,3
eviction-rate,64,59150000,6565,evictions,2
eviction-rate,64,59150000,6213,evictions,1
eviction-rate,64,59150000,6943,evictions,0
eviction-rate,64,59150000,1,num_slabs,4
eviction-rate,64,59150000,2,num_slabs,3
eviction-rate,64,59150000,31,num_slabs,2
eviction-rate,64,59150000,2,num_slabs,1
eviction-rate,64,59150000,28,num_slabs,0
eviction-rate,64,59200000,4940,evictions,4
eviction-rate,64,59200000,6477,evictions,3
eviction-rate,64,59200000,6480,evictions,2
eviction-rate,64,59200000,6383,evictions,1
eviction-rate,64,59200000,6921,evictions,0
eviction-rate,64,59200000,1,num_slabs,4
eviction-rate,64,59200000,2,num_slabs,3
eviction-rate,64,59200000,31,num_slabs,2
eviction-rate,64,59200000,2,num_slabs,1
eviction-rate,64,59200000,28,num_slabs,0
eviction-rate,64,59250000,4937,evictions,4
eviction-rate,64,59250000,6512,evictions,3
eviction-rate,64,59250000,6685,evictions,2
eviction-rate,64,59250000,6319,evictions,1
eviction-rate,64,59250000,6910,evictions,0
eviction-rate,64,59250000,1,num_slabs,4
eviction-rate,64,59250000,2,num_slabs,3
eviction-rate,64,59250000,31,num_slabs,2
eviction-rate,64,59250000,2,num_slabs,1
eviction-rate,64,59250000,28,num_slabs,0
eviction-rate,64,59300000,4986,evictions,4
eviction-rate,64,59300000,6532,evictions,3
eviction-rate,64,59300000,6606,evictions,2
eviction-rate,64,59300000,6256,evictions,1
eviction-rate,64,59300000,6902,evictions,0
eviction-rate,64,59300000,1,num_slabs,4
eviction-rate,64,59300000,2,num_slabs,3
eviction-rate,64,59300000,31,num_slabs,2
eviction-rate,64,59300000,2,num_slabs,1
eviction-rate,64,59300000,28,num_slabs,0
eviction-rate,64,59350000,4944,evictions,4
eviction-rate,64,59350000,6479,evictions,3
eviction-rate,64,59350000,6588,evictions,2
eviction-rate,64,59350000,6282,evictions,1
eviction-rate,64,59350000,6887,evictions,0
eviction-rate,64,59350000,1,num_slabs,4
eviction-rate,64,59350000,2,num_slabs,3
eviction-rate,64,59350000,31,num_slabs,2
eviction-rate,64,59350000,2,num_slabs,1
eviction-rate,64,59350000,28,num_slabs,0
eviction-rate,64,59400000,4841,evictions,4
eviction-rate,64,59400000,6512,evictions,3
eviction-rate,64,59400000,6555,evictions,2
eviction-rate,64,59400000,6268,evictions,1
eviction-rate,64,59400000,6840,evictions,0
eviction-rate,64,59400000,1,num_slabs,4
eviction-rate,64,59400000,2,num_slabs,3
eviction-rate,64,59400000,31,num_slabs,2
eviction-rate,64,59400000,2,num_slabs,1
eviction-rate,64,59400000,28,num_slabs,0
eviction-rate,64,59450000,4857,evictions,4
eviction-rate,64,59450000,6452,evictions,3
eviction-rate,64,59450000,6637,evictions,2
eviction-rate,64,59450000,6286,evictions,1
eviction-rate,64,59450000,6875,evictions,0
eviction-rate,64,59450000,1,num_slabs,4
eviction-rate,64,59450000,2,num_slabs,3
eviction-rate,64,59450000,31,num_slabs,2
eviction-rate,64,59450000,2,num_slabs,1
eviction-rate,64,59450000,28,num_slabs,0
eviction-rate,64,59500000,4957,evictions,4
eviction-rate,64,59500000,6513,evictions,3
eviction-rate,64,59500000,6621,evictions,2
eviction-rate,64,59500000,6240,evictions,1
eviction-rate,64,59500000,6940,evictions,0
eviction-rate,64,59500000,1,num_slabs,4
eviction-rate,64,59500000,2,num_slabs,3
eviction-rate,64,59500000,31,num_slabs,2
eviction-rate,64,59500000,2,num_slabs,1
eviction-rate,64,59500000,28,num_slabs,0
eviction-rate,64,59550000,4847,evictions,4
eviction-rate,64,59550000,6465,evictions,3
eviction-rate,64,59550000,6588,evictions,2
eviction-rate,64,59550000,6277,evictions,1
eviction-rate,64,59550000,6886,evictions,0
eviction-rate,64,59550000,1,num_slabs,4
eviction-rate,64,59550000,2,num_slabs,3
eviction-rate,64,59550000,31,num_slabs,2
eviction-rate,64,59550000,2,num_slabs,1
eviction-rate,64,59550000,28,num_slabs,0
eviction-rate,64,59600000,4919,evictions,4
eviction-rate,64,59600000,6449,evictions,3
eviction-rate,64,59600000,6484,evictions,2
eviction-rate,64,59600000,6323,evictions,1
eviction-rate,64,59600000,6841,evictions,0
eviction-rate,64,59600000,1,num_slabs,4
eviction-rate,64,59600000,2,num_slabs,3
eviction-rate,64,59600000,31,num_slabs,2
eviction-rate,64,59600000,2,num_slabs,1
eviction-rate,64,59600000,28,num_slabs,0
eviction-rate,64,59650000,4963,evictions,4
eviction-rate,64,59650000,6497,evictions,3
eviction-rate,64,59650000,6624,evictions,2
eviction-rate,64,59650000,6257,evictions,1
eviction-rate,64,59650000,6920,evictions,0
eviction-rate,64,59650000,1,num_slabs,4
eviction-rate,64,59650000,2,num_slabs,3
eviction-rate,64,59650000,31,num_slabs,2
eviction-rate,64,59650000,2,num_slabs,1
eviction-rate,64,59650000,28,num_slabs,0
eviction-rate,64,59700000,4906,evictions,4
eviction-rate,64,59700000,6489,evictions,3
eviction-rate,64,59700000,6628,evictions,2
eviction-rate,64,59700000,6314,evictions,1
eviction-rate,64,59700000,6898,evictions,0
eviction-rate,64,59700000,1,num_slabs,4
eviction-rate,64,59700000,2,num_slabs,3
eviction-rate,64,59700000,31,num_slabs,2
eviction-rate,64,59700000,2,num_slabs,1
eviction-rate,64,59700000,28,num_slabs,0
eviction-rate,64,59750000,4946,evictions,4
eviction-rate,64,59750000,6455,evictions,3
eviction-rate,64,59750000,6570,evictions,2
eviction-rate,64,59750000,6324,evictions,1
eviction-rate,64,59750000,6925,evictions,0
eviction-rate,64,59750000,1,num_slabs,4
eviction-rate,64,59750000,2,num_slabs,3
eviction-rate,64,59750000,31,num_slabs,2
eviction-rate,64,59750000,2,num_slabs,1
eviction-rate,64,59750000,28,num_slabs,0
eviction-rate,64,59800000,4944,evictions,4
