rebalance_strategy,slab_count,miss_ratio,request_id,distance_to_optimal_allocation
free-mem,128,0.44917,54900000,41
free-mem,128,0.44821,58400000,41
free-mem,128,0.45102,74900000,41
free-mem,128,0.4486,1600000,41
free-mem,128,0.45091,5800000,41
free-mem,128,0.45093,59800000,41
free-mem,128,0.45265,76600000,41
free-mem,128,0.45018,34900000,41
free-mem,128,0.45061,4100000,41
free-mem,128,0.45237,58000000,41
free-mem,128,0.4512,59500000,41
free-mem,128,0.44903,49400000,41
free-mem,128,0.45089,46000000,41
free-mem,128,0.45036,45400000,41
free-mem,128,0.4517,44100000,41
free-mem,128,0.45149,4500000,41
free-mem,128,0.45188,69100000,41
free-mem,128,0.45221,74600000,41
free-mem,128,0.44754,53700000,41
free-mem,128,0.44887,41000000,41
free-mem,128,0.45003,38600000,41
free-mem,128,0.45107,28100000,41
free-mem,128,0.45046,60700000,41
free-mem,128,0.44877,63600000,41
free-mem,128,0.45224,68600000,41
free-mem,128,0.4519,78600000,41
free-mem,128,0.44821,71900000,41
free-mem,128,0.45113,48800000,41
free-mem,128,0.4506,10600000,41
free-mem,128,0.45211,14100000,41
free-mem,128,0.45041,55500000,41
free-mem,128,0.45018,68000000,41
free-mem,128,0.45072,48000000,41
free-mem,128,0.45266,26500000,41
free-mem,128,0.45127,12600000,41
free-mem,128,0.45184,70300000,41
free-mem,128,0.45395,53600000,41
free-mem,128,0.45265,47200000,41
free-mem,128,0.45,33800000,41
free-mem,128,0.44996,18800000,41
free-mem,128,0.4488,67500000,41
free-mem,128,0.45171,78300000,41
free-mem,128,0.44957,53400000,41
free-mem,128,0.45191,27500000,41
free-mem,128,0.45126,1500000,41
free-mem,128,0.44774,15200000,41
free-mem,128,0.45057,24300000,41
free-mem,128,0.44995,64900000,41
free-mem,128,0.4496,61800000,41
free-mem,128,0.45193,49700000,41
free-mem,128,0.45133,29400000,41
free-mem,128,0.44925,9300000,41
free-mem,128,0.45091,9100000,41
free-mem,128,0.44973,6000000,41
free-mem,128,0.45375,17400000,41
free-mem,128,0.45142,76100000,41
free-mem,128,0.45234,71200000,41
free-mem,128,0.44888,45000000,41
free-mem,128,0.45123,60600000,41
free-mem,128,0.45007,76200000,41
free-mem,128,0.64834,200000,41
free-mem,128,0.44914,12700000,41
free-mem,128,0.4478,62200000,41
free-mem,128,0.45033,63800000,41
free-mem,128,0.44985,67900000,41
free-mem,128,0.44926,33600000,41
free-mem,128,0.44921,27600000,41
free-mem,128,0.45089,30600000,41
free-mem,128,0.45004,28900000,41
free-mem,128,0.4517,26100000,41
free-mem,128,0.45018,15000000,41
free-mem,128,0.44969,61000000,41
free-mem,128,0.451,66800000,41
free-mem,128,0.45145,35900000,41
free-mem,128,0.45091,6100000,41
free-mem,128,0.44829,14300000,41
free-mem,128,0.45322,62900000,41
free-mem,128,0.45194,63700000,41
free-mem,128,0.45232,47800000,41
free-mem,128,0.44922,42900000,41
free-mem,128,0.44825,46300000,41
marginal-hits,256,0.17749,51300000,11
marginal-hits,256,0.18101,46200000,11
marginal-hits,256,0.17968,40500000,11
marginal-hits,256,0.17686,33300000,11
marginal-hits,256,0.17355,31400000,11
marginal-hits,256,0.25623,3800000,11
marginal-hits,256,0.17682,37000000,11
marginal-hits,256,0.0,0,11
marginal-hits,256,0.57264,400000,11
marginal-hits,256,0.26587,3500000,11
marginal-hits,256,0.23794,4900000,11
marginal-hits,256,0.17781,54600000,11
marginal-hits,256,0.1759,73100000,11
marginal-hits,256,0.18102,75300000,11
marginal-hits,256,0.17395,36600000,11
marginal-hits,256,0.17888,30400000,11
marginal-hits,256,0.18003,30200000,11
marginal-hits,256,0.17913,29000000,11
marginal-hits,256,0.17745,24700000,11
marginal-hits,256,0.1753,54500000,11
marginal-hits,256,0.17886,43800000,11
marginal-hits,256,0.17786,33900000,11
marginal-hits,256,0.1768,71000000,11
marginal-hits,256,0.1753,79400000,11
marginal-hits,256,0.17456,36900000,11
marginal-hits,256,0.18066,26400000,11
marginal-hits,256,0.19453,11500000,11
marginal-hits,256,0.19693,9500000,11
marginal-hits,256,0.17539,22900000,11
marginal-hits,256,0.17597,23800000,11
marginal-hits,256,0.17391,62300000,11
marginal-hits,256,0.17779,65000000,11
marginal-hits,256,0.17505,49600000,11
marginal-hits,256,0.17174,42700000,11
marginal-hits,256,0.17603,28600000,11
marginal-hits,256,0.199,9200000,11
marginal-hits,256,0.45002,1000000,11
marginal-hits,256,0.17753,65500000,11
marginal-hits,256,0.17576,43300000,11
marginal-hits,256,0.17569,40400000,11
marginal-hits,256,0.17585,32300000,11
marginal-hits,256,0.20865,7800000,11
marginal-hits,256,0.17578,23000000,11
marginal-hits,256,0.17675,55600000,11
marginal-hits,256,0.17678,60200000,11
marginal-hits,256,0.43577,1100000,11
marginal-hits,256,0.23823,5400000,11
marginal-hits,256,0.17916,22300000,11
marginal-hits,256,0.17584,55800000,11
marginal-hits,256,0.17655,77900000,11
marginal-hits,256,0.17379,49900000,11
marginal-hits,256,0.17868,43600000,11
marginal-hits,256,0.30849,2300000,11
marginal-hits,256,0.17768,54700000,11
marginal-hits,256,0.17897,56700000,11
marginal-hits,256,0.17502,72500000,11
marginal-hits,256,0.17686,74000000,11
marginal-hits,256,0.17838,53100000,11
marginal-hits,256,0.17614,41700000,11
marginal-hits,256,0.17683,34200000,11
marginal-hits,256,0.17694,27000000,11
marginal-hits,256,0.19019,12500000,11
marginal-hits,256,0.19985,8700000,11
marginal-hits,256,0.17634,60100000,11
marginal-hits,256,0.17624,69200000,11
marginal-hits,256,0.17825,73500000,11
marginal-hits,256,0.17863,46800000,11
marginal-hits,256,0.17465,31900000,11
marginal-hits,256,0.17313,28200000,11
marginal-hits,256,0.35501,1800000,11
marginal-hits,256,0.17251,69800000,11
marginal-hits,256,0.17578,72300000,11
marginal-hits,256,0.18,79100000,11
marginal-hits,256,0.17713,79600000,11
marginal-hits,256,0.17372,48300000,11
marginal-hits,256,0.17405,39400000,11
marginal-hits,256,0.21081,7600000,11
marginal-hits,256,0.3158,2200000,11
marginal-hits,256,0.60595,300000,11
marginal-hits,256,0.18559,14800000,11
marginal-hits,256,0.18175,16700000,11
marginal-hits,256,0.17737,22100000,11
marginal-hits,256,0.17479,79800000,11
marginal-hits,256,0.17033,47900000,11
marginal-hits,256,0.17251,47700000,11
marginal-hits,256,0.17802,40900000,11
marginal-hits,256,0.17522,20100000,11
marginal-hits,256,0.17827,20300000,11
marginal-hits,256,0.17528,57500000,11
marginal-hits,256,0.17022,63000000,11
marginal-hits,256,0.17484,71500000,11
marginal-hits,256,0.20483,8100000,11
marginal-hits,256,0.26872,2900000,11
marginal-hits,256,0.18534,14000000,11
marginal-hits,256,0.17806,22200000,11
marginal-hits,256,0.17927,55300000,11
marginal-hits,256,0.17591,57400000,11
marginal-hits,256,0.17657,67200000,11
marginal-hits,256,0.17432,70200000,11
marginal-hits,256,0.17396,72100000,11
marginal-hits,256,0.174,78400000,11
marginal-hits,256,0.17728,26800000,11
marginal-hits,256,0.17665,65800000,11
marginal-hits,256,0.17525,67100000,11
marginal-hits,256,0.17677,37200000,11
marginal-hits,256,0.19079,10900000,11
marginal-hits,256,0.18138,16300000,11
marginal-hits,256,0.17871,22400000,11
marginal-hits,256,0.17694,71800000,11
marginal-hits,256,0.17597,72400000,11
marginal-hits,256,0.17188,50800000,11
marginal-hits,256,0.17977,38500000,11
marginal-hits,256,0.17603,29600000,11
marginal-hits,256,0.17955,28500000,11
marginal-hits,256,0.17882,26700000,11
marginal-hits,256,0.17526,75800000,11
marginal-hits,256,0.17781,23900000,11
marginal-hits,256,0.17811,59200000,11
marginal-hits,256,0.17581,47500000,11
marginal-hits,256,0.17235,42600000,11
marginal-hits,256,0.1756,35300000,11
marginal-hits,256,0.17853,30700000,11
marginal-hits,256,0.17433,72900000,11
marginal-hits,256,0.17477,73800000,11
marginal-hits,256,0.17572,52100000,11
marginal-hits,256,0.17798,38300000,11
marginal-hits,256,0.17284,42800000,11
marginal-hits,256,0.18818,12300000,11
marginal-hits,256,0.22312,6300000,11
marginal-hits,256,0.17351,64300000,11
marginal-hits,256,0.1797,75400000,11
marginal-hits,256,0.17765,75700000,11
marginal-hits,256,0.17552,45200000,11
marginal-hits,256,0.18033,41900000,11
marginal-hits,256,0.17682,37700000,11
marginal-hits,256,0.17895,30300000,11
marginal-hits,256,0.17423,54200000,11
marginal-hits,256,0.17894,55100000,11
marginal-hits,256,0.17759,57900000,11
marginal-hits,256,0.17786,59400000,11
marginal-hits,256,0.17614,70400000,11
marginal-hits,256,0.17925,47000000,11
marginal-hits,256,0.17513,43100000,11
marginal-hits,256,0.18179,35800000,11
marginal-hits,256,0.33305,2000000,11
marginal-hits,256,0.36041,1700000,11
marginal-hits,256,0.41948,1200000,11
marginal-hits,256,0.23137,5600000,11
marginal-hits,256,0.18204,15500000,11
marginal-hits,256,0.1791,20000000,11
marginal-hits,256,0.17963,78100000,11
marginal-hits,256,0.18899,12400000,11
marginal-hits,256,0.19982,8900000,11
marginal-hits,256,0.17475,24200000,11
marginal-hits,256,0.17649,54300000,11
marginal-hits,256,0.17501,58700000,11
marginal-hits,256,0.17576,60000000,11
marginal-hits,256,0.17795,64500000,11
marginal-hits,256,0.17417,48900000,11
marginal-hits,256,0.17406,42200000,11
marginal-hits,256,0.19029,11800000,11
marginal-hits,256,0.18361,17300000,11
marginal-hits,256,0.1775,20900000,11
marginal-hits,256,0.17501,57600000,11
marginal-hits,256,0.17532,63500000,11
marginal-hits,256,0.17665,66900000,11
marginal-hits,256,0.17698,77100000,11
marginal-hits,256,0.1773,31300000,11
marginal-hits,256,0.17523,44900000,11
marginal-hits,256,0.17628,41800000,11
marginal-hits,256,0.17303,39100000,11
marginal-hits,256,0.18942,11300000,11
marginal-hits,256,0.19149,10200000,11
marginal-hits,256,0.39672,1400000,11
marginal-hits,256,0.17892,23300000,11
marginal-hits,256,0.17761,46400000,11
marginal-hits,256,0.17307,31700000,11
marginal-hits,256,0.17627,31000000,11
marginal-hits,256,0.17609,73700000,11
marginal-hits,256,0.17671,61100000,11
marginal-hits,256,0.19028,11100000,11
marginal-hits,256,0.17988,19400000,11
marginal-hits,256,0.175,57000000,11
marginal-hits,256,0.17649,70700000,11
marginal-hits,256,0.17656,48100000,11
marginal-hits,256,0.1723,69700000,11
marginal-hits,256,0.1775,36100000,11
marginal-hits,256,0.17842,32400000,11
marginal-hits,256,0.17952,18700000,11
marginal-hits,256,0.17233,64200000,11
marginal-hits,256,0.17516,64400000,11
marginal-hits,256,0.1757,73000000,11
marginal-hits,256,0.17714,79000000,11
marginal-hits,256,0.17848,40700000,11
marginal-hits,256,0.21557,6700000,11
marginal-hits,256,0.25119,4200000,11
marginal-hits,256,0.18017,16900000,11
marginal-hits,256,0.17518,50400000,11
marginal-hits,256,0.17294,41600000,11
marginal-hits,256,0.1745,38900000,11
marginal-hits,256,0.17576,37800000,11
marginal-hits,256,0.18084,29200000,11
marginal-hits,256,0.17888,29100000,11
marginal-hits,256,0.1916,10300000,11
marginal-hits,256,0.23434,5700000,11
marginal-hits,256,0.17289,54100000,11
marginal-hits,256,0.17276,45100000,11
marginal-hits,256,0.18008,43900000,11
marginal-hits,256,0.17602,33100000,11
marginal-hits,256,0.17175,63100000,11
marginal-hits,256,0.17916,53900000,11
marginal-hits,256,0.17443,50700000,11
marginal-hits,256,0.46561,900000,11
marginal-hits,256,0.17873,18900000,11
marginal-hits,256,0.17635,21200000,11
marginal-hits,256,0.17995,21300000,11
marginal-hits,256,0.17158,57100000,11
marginal-hits,256,0.17789,55900000,11
marginal-hits,256,0.17476,56900000,11
marginal-hits,256,0.17682,70100000,11
marginal-hits,256,0.17515,79900000,11
marginal-hits,256,0.17603,37300000,11
marginal-hits,256,0.17552,53800000,11
marginal-hits,256,0.17805,51200000,11
marginal-hits,256,0.17232,45700000,11
marginal-hits,256,0.17675,27800000,11
marginal-hits,256,0.17837,26000000,11
marginal-hits,256,0.18028,19100000,11
marginal-hits,256,0.17774,21800000,11
marginal-hits,256,0.17343,61700000,11
marginal-hits,256,0.17454,51500000,11
marginal-hits,256,0.17446,38000000,11
marginal-hits,256,0.1738,29800000,11
marginal-hits,256,0.25713,4000000,11
marginal-hits,256,0.25009,4300000,11
marginal-hits,256,0.17752,20200000,11
marginal-hits,256,0.17622,22700000,11
marginal-hits,256,0.17694,65400000,11
marginal-hits,256,0.19285,10700000,11
marginal-hits,256,0.28268,2700000,11
marginal-hits,256,0.18547,15100000,11
marginal-hits,256,0.18216,15400000,11
marginal-hits,256,0.17707,19000000,11
marginal-hits,256,0.17616,73200000,11
marginal-hits,256,0.1788,76700000,11
marginal-hits,256,0.17472,78700000,11
marginal-hits,256,0.17675,79700000,11
marginal-hits,256,0.17622,31600000,11
marginal-hits,256,0.17445,49100000,11
marginal-hits,256,0.17658,42100000,11
marginal-hits,256,0.17771,47300000,11
marginal-hits,256,0.17495,27200000,11
marginal-hits,256,0.19491,11900000,11
marginal-hits,256,0.18121,25600000,11
marginal-hits,256,0.17219,32600000,11
marginal-hits,256,0.22065,6400000,11
marginal-hits,256,0.17862,23400000,11
marginal-hits,256,0.17519,59000000,11
marginal-hits,256,0.17265,62100000,11
marginal-hits,256,0.17545,68900000,11
marginal-hits,256,0.18166,13900000,11
marginal-hits,256,0.18412,17800000,11
marginal-hits,256,0.17969,52900000,11
marginal-hits,256,0.17678,43500000,11
marginal-hits,256,0.2693,3000000,11
marginal-hits,256,0.17869,19200000,11
marginal-hits,256,0.17413,45500000,11
marginal-hits,256,0.24292,4800000,11
marginal-hits,256,0.17587,19600000,11
marginal-hits,256,0.17228,72000000,11
marginal-hits,256,0.17545,75200000,11
marginal-hits,256,0.17234,48400000,11
marginal-hits,256,0.17692,44500000,11
marginal-hits,256,0.1752,34500000,11
marginal-hits,256,0.17562,65100000,11
marginal-hits,256,0.17628,73300000,11
marginal-hits,256,0.17654,79500000,11
marginal-hits,256,0.17425,61200000,11
marginal-hits,256,0.17466,50000000,11
marginal-hits,256,0.17228,36300000,11
marginal-hits,256,0.20694,7900000,11
marginal-hits,256,0.23738,5100000,11
marginal-hits,256,0.17571,74200000,11
marginal-hits,256,0.17329,49300000,11
marginal-hits,256,0.17818,46900000,11
marginal-hits,256,0.22069,6500000,11
marginal-hits,256,0.28756,2600000,11
marginal-hits,256,0.17416,64600000,11
marginal-hits,256,0.17908,53500000,11
marginal-hits,256,0.17637,52800000,11
marginal-hits,256,0.17476,52400000,11
marginal-hits,256,0.17323,51900000,11
marginal-hits,256,0.17237,41500000,11
marginal-hits,256,0.18181,38200000,11
marginal-hits,256,0.17492,31800000,11
marginal-hits,256,0.17802,29300000,11
marginal-hits,256,0.17778,26900000,11
marginal-hits,256,0.17238,69600000,11
marginal-hits,256,0.17172,62800000,11
marginal-hits,256,0.1769,51400000,11
marginal-hits,256,0.21515,7000000,11
marginal-hits,256,0.26475,3600000,11
marginal-hits,256,0.18296,14200000,11
marginal-hits,256,0.17557,55000000,11
marginal-hits,256,0.17475,74500000,11
marginal-hits,256,0.17483,50600000,11
marginal-hits,256,0.17724,30100000,11
marginal-hits,256,0.1783,56300000,11
marginal-hits,256,0.17447,37900000,11
marginal-hits,256,0.19227,12000000,11
marginal-hits,256,0.21652,6900000,11
marginal-hits,256,0.17847,58100000,11
marginal-hits,256,0.17406,58600000,11
marginal-hits,256,0.17703,60300000,11
marginal-hits,256,0.17575,43200000,11
marginal-hits,256,0.19903,10000000,11
marginal-hits,256,0.25562,3900000,11
marginal-hits,256,0.17569,25200000,11
marginal-hits,256,0.17683,56600000,11
marginal-hits,256,0.17846,59700000,11
marginal-hits,256,0.17282,39600000,11
marginal-hits,256,0.23803,5200000,11
marginal-hits,256,0.17426,59100000,11
marginal-hits,256,0.18097,59300000,11
marginal-hits,256,0.17433,66200000,11
marginal-hits,256,0.17537,68400000,11
marginal-hits,256,0.17548,71700000,11
marginal-hits,256,0.17818,72700000,11
marginal-hits,256,0.1755,74100000,11
marginal-hits,256,0.17022,62700000,11
marginal-hits,256,0.18516,17900000,11
marginal-hits,256,0.17783,35100000,11
marginal-hits,256,0.17384,43000000,11
marginal-hits,256,0.17546,22500000,11
marginal-hits,256,0.17737,60500000,11
marginal-hits,256,0.1757,70900000,11
marginal-hits,256,0.17731,76400000,11
marginal-hits,256,0.17445,36200000,11
marginal-hits,256,0.17624,32500000,11
marginal-hits,256,0.17682,26200000,11
marginal-hits,256,0.1757,61300000,11
marginal-hits,256,0.17904,76300000,11
marginal-hits,256,0.17825,46700000,11
marginal-hits,256,0.17531,36800000,11
marginal-hits,256,0.17681,33400000,11
marginal-hits,256,0.18515,13400000,11
marginal-hits,256,0.18025,17600000,11
marginal-hits,256,0.17653,69400000,11
marginal-hits,256,0.17572,47100000,11
marginal-hits,256,0.1774,42000000,11
marginal-hits,256,0.1756,37400000,11
marginal-hits,256,0.17816,28700000,11
marginal-hits,256,0.19288,12100000,11
marginal-hits,256,0.19719,9900000,11
marginal-hits,256,0.18583,13300000,11
marginal-hits,256,0.17678,21700000,11
marginal-hits,256,0.17384,78200000,11
marginal-hits,256,0.17709,53200000,11
marginal-hits,256,0.17276,52600000,11
marginal-hits,256,0.17468,32100000,11
marginal-hits,256,0.1749,31500000,11
marginal-hits,256,0.18499,14700000,11
marginal-hits,256,0.17955,15900000,11
marginal-hits,256,0.17544,66500000,11
marginal-hits,256,0.17461,37600000,11
marginal-hits,256,0.17656,61400000,11
marginal-hits,256,0.17374,61900000,11
marginal-hits,256,0.17797,65900000,11
marginal-hits,256,0.26709,3100000,11
marginal-hits,256,0.1769,17000000,11
marginal-hits,256,0.18316,18000000,11
marginal-hits,256,0.17658,58900000,11
marginal-hits,256,0.178,70500000,11
marginal-hits,256,0.17272,70800000,11
marginal-hits,256,0.18017,16000000,11
marginal-hits,256,0.18319,13700000,11
marginal-hits,256,0.17544,44700000,11
marginal-hits,256,0.17201,39500000,11
marginal-hits,256,0.18042,40000000,11
marginal-hits,256,0.1757,38800000,11
marginal-hits,256,0.17958,35500000,11
marginal-hits,256,0.17672,27300000,11
marginal-hits,256,0.25809,3700000,11
marginal-hits,256,0.18709,12800000,11
marginal-hits,256,0.18613,14600000,11
marginal-hits,256,0.17466,74400000,11
marginal-hits,256,0.17406,72200000,11
marginal-hits,256,0.17696,46600000,11
marginal-hits,256,0.17783,46500000,11
marginal-hits,256,0.17583,36700000,11
marginal-hits,256,0.17547,32000000,11
marginal-hits,256,0.1707,63200000,11
marginal-hits,256,0.17633,68800000,11
marginal-hits,256,0.19603,9400000,11
marginal-hits,256,0.34461,1900000,11
marginal-hits,256,0.48278,800000,11
marginal-hits,256,0.24911,4400000,11
marginal-hits,256,0.17825,16400000,11
marginal-hits,256,0.17212,68300000,11
marginal-hits,256,0.17759,73600000,11
marginal-hits,256,0.17652,75000000,11
marginal-hits,256,0.17915,76500000,11
marginal-hits,256,0.17772,34000000,11
marginal-hits,256,0.17166,49200000,11
marginal-hits,256,0.17768,31200000,11
marginal-hits,256,0.17574,25000000,11
marginal-hits,256,0.17708,25100000,11
marginal-hits,256,0.17637,28400000,11
marginal-hits,256,0.27633,2800000,11
marginal-hits,256,0.50235,700000,11
marginal-hits,256,0.18489,13800000,11
marginal-hits,256,0.17709,22600000,11
marginal-hits,256,0.17748,23500000,11
marginal-hits,256,0.17226,42300000,11
marginal-hits,256,0.17498,40200000,11
marginal-hits,256,0.54456,500000,11
marginal-hits,256,0.1821,17500000,11
marginal-hits,256,0.17621,23100000,11
marginal-hits,256,0.1798,55700000,11
marginal-hits,256,0.17829,65200000,11
marginal-hits,256,0.17749,77600000,11
marginal-hits,256,0.19105,12200000,11
marginal-hits,256,0.17392,41100000,11
marginal-hits,256,0.17816,44200000,11
marginal-hits,256,0.17865,33200000,11
marginal-hits,256,0.17636,30500000,11
marginal-hits,256,0.32603,2100000,11
marginal-hits,256,0.17541,56800000,11
marginal-hits,256,0.17757,59600000,11
marginal-hits,256,0.17608,67700000,11
marginal-hits,256,0.17647,73400000,11
marginal-hits,256,0.17599,41400000,11
marginal-hits,256,0.17831,39800000,11
marginal-hits,256,0.17639,34800000,11
marginal-hits,256,0.17996,25900000,11
marginal-hits,256,0.18508,18100000,11
marginal-hits,256,0.17388,64700000,11
marginal-hits,256,0.17637,48200000,11
marginal-hits,256,0.1883,12900000,11
marginal-hits,256,0.17937,30800000,11
marginal-hits,256,0.20219,8500000,11
marginal-hits,256,0.20481,8000000,11
marginal-hits,256,0.1748,50300000,11
marginal-hits,256,0.17794,45900000,11
marginal-hits,256,0.18612,17700000,11
marginal-hits,256,0.17505,24100000,11
marginal-hits,256,0.17709,66700000,11
marginal-hits,256,0.1764,35700000,11
marginal-hits,256,0.21804,6600000,11
marginal-hits,256,0.18145,16600000,11
