rebalance_strategy,slab_count,request_id,rebalance_interval,prev_distance_to_optimal_allocation,distance_to_optimal_allocation,improvement
marginal-hits-interval-1k,256,3494000,1000,79,79,False
marginal-hits-interval-1k,256,3495000,1000,79,79,False
marginal-hits-interval-1k,256,3496000,1000,79,78,True
marginal-hits-interval-1k,256,3497000,1000,78,77,True
marginal-hits-interval-1k,256,3499000,1000,77,77,False
marginal-hits-interval-1k,256,3500000,1000,77,78,False
marginal-hits-interval-1k,256,3501000,1000,78,77,True
marginal-hits-interval-1k,256,3503000,1000,77,78,False
marginal-hits-interval-1k,256,3504000,1000,78,78,False
marginal-hits-interval-1k,256,3505000,1000,78,78,False
marginal-hits-interval-1k,256,3506000,1000,78,77,True
marginal-hits-interval-1k,256,3507000,1000,77,78,False
marginal-hits-interval-1k,256,3509000,1000,78,77,True
marginal-hits-interval-1k,256,3510000,1000,77,77,False
marginal-hits-interval-1k,256,3511000,1000,77,77,False
marginal-hits-interval-1k,256,3512000,1000,77,77,False
marginal-hits-interval-1k,256,3514000,1000,77,78,False
marginal-hits-interval-1k,256,3516000,1000,78,77,True
marginal-hits-interval-1k,256,3518000,1000,77,78,False
marginal-hits-interval-1k,256,3519000,1000,78,78,False
marginal-hits-interval-1k,256,3521000,1000,78,77,True
marginal-hits-interval-1k,256,3522000,1000,77,78,False
marginal-hits-interval-1k,256,3523000,1000,78,78,False
marginal-hits-interval-1k,256,3526000,1000,78,78,False
marginal-hits-interval-1k,256,3527000,1000,78,78,False
marginal-hits-interval-1k,256,3528000,1000,78,78,False
marginal-hits-interval-1k,256,3529000,1000,78,77,True
marginal-hits-interval-1k,256,3530000,1000,77,78,False
marginal-hits-interval-1k,256,3531000,1000,78,77,True
marginal-hits-interval-1k,256,3532000,1000,77,78,False
marginal-hits-interval-1k,256,3534000,1000,78,78,False
marginal-hits-interval-1k,256,3535000,1000,78,77,True
marginal-hits-interval-1k,256,3536000,1000,77,78,False
marginal-hits-interval-1k,256,3537000,1000,78,77,True
marginal-hits-interval-1k,256,3538000,1000,77,78,False
marginal-hits-interval-1k,256,3540000,1000,78,77,True
marginal-hits-interval-1k,256,3541000,1000,77,78,False
marginal-hits-interval-1k,256,3542000,1000,78,77,True
marginal-hits-interval-1k,256,3543000,1000,77,78,False
marginal-hits-interval-1k,256,3544000,1000,78,78,False
marginal-hits-interval-1k,256,3545000,1000,78,77,True
marginal-hits-interval-1k,256,3547000,1000,77,78,False
marginal-hits-interval-1k,256,3548000,1000,78,77,True
marginal-hits-interval-1k,256,3549000,1000,77,78,False
marginal-hits-interval-1k,256,3550000,1000,78,77,True
marginal-hits-interval-1k,256,3551000,1000,77,78,False
marginal-hits-interval-1k,256,3552000,1000,78,78,False
marginal-hits-interval-1k,256,3553000,1000,78,78,False
marginal-hits-interval-1k,256,3554000,1000,78,77,True
marginal-hits-interval-1k,256,3555000,1000,77,78,False
marginal-hits-interval-1k,256,3557000,1000,78,77,True
marginal-hits-interval-1k,256,3558000,1000,77,78,False
marginal-hits-interval-1k,256,3559000,1000,78,77,True
marginal-hits-interval-1k,256,3560000,1000,77,77,False
marginal-hits-interval-1k,256,3561000,1000,77,77,False
marginal-hits-interval-1k,256,3562000,1000,77,78,False
marginal-hits-interval-1k,256,3563000,1000,78,77,True
marginal-hits-interval-1k,256,3567000,1000,77,78,False
marginal-hits-interval-1k,256,3569000,1000,78,77,True
marginal-hits-interval-1k,256,3570000,1000,77,77,False
marginal-hits-interval-1k,256,3571000,1000,77,78,False
marginal-hits-interval-1k,256,3572000,1000,78,78,False
marginal-hits-interval-1k,256,3573000,1000,78,77,True
marginal-hits-interval-1k,256,3574000,1000,77,78,False
marginal-hits-interval-1k,256,3575000,1000,78,78,False
marginal-hits-interval-1k,256,3576000,1000,78,78,False
marginal-hits-interval-1k,256,3577000,1000,78,77,True
marginal-hits-interval-1k,256,3578000,1000,77,78,False
marginal-hits-interval-1k,256,3580000,1000,78,77,True
marginal-hits-interval-1k,256,3581000,1000,77,78,False
marginal-hits-interval-1k,256,3584000,1000,78,77,True
marginal-hits-interval-1k,256,3585000,1000,77,78,False
marginal-hits-interval-1k,256,3587000,1000,78,77,True
marginal-hits-interval-1k,256,3588000,1000,77,78,False
marginal-hits-interval-1k,256,3589000,1000,78,78,False
marginal-hits-interval-1k,256,3590000,1000,78,77,True
marginal-hits-interval-1k,256,3591000,1000,77,78,False
marginal-hits-interval-1k,256,3593000,1000,78,77,True
marginal-hits-interval-1k,256,3594000,1000,77,78,False
marginal-hits-interval-1k,256,3595000,1000,78,77,True
marginal-hits-interval-1k,256,3596000,1000,77,78,False
marginal-hits-interval-1k,256,3598000,1000,78,77,True
marginal-hits-interval-1k,256,3599000,1000,77,78,False
marginal-hits-interval-1k,256,3601000,1000,78,77,True
marginal-hits-interval-1k,256,3602000,1000,77,77,False
marginal-hits-interval-1k,256,3603000,1000,77,77,False
marginal-hits-interval-1k,256,3604000,1000,77,76,True
marginal-hits-interval-1k,256,3605000,1000,76,77,False
marginal-hits-interval-1k,256,3606000,1000,77,77,False
marginal-hits-interval-1k,256,3607000,1000,77,78,False
marginal-hits-interval-1k,256,3608000,1000,78,78,False
marginal-hits-interval-1k,256,3609000,1000,78,78,False
marginal-hits-interval-1k,256,3610000,1000,78,78,False
marginal-hits-interval-1k,256,3611000,1000,78,77,True
marginal-hits-interval-1k,256,3612000,1000,77,78,False
marginal-hits-interval-1k,256,3613000,1000,78,77,True
marginal-hits-interval-1k,256,3614000,1000,77,78,False
marginal-hits-interval-1k,256,3615000,1000,78,77,True
marginal-hits-interval-1k,256,3617000,1000,77,78,False
marginal-hits-interval-1k,256,3618000,1000,78,77,True
marginal-hits-interval-1k,256,3619000,1000,77,78,False
marginal-hits-interval-1k,256,3623000,1000,78,77,True
marginal-hits-interval-1k,256,3624000,1000,77,78,False
marginal-hits-interval-1k,256,3625000,1000,78,77,True
marginal-hits-interval-1k,256,3626000,1000,77,78,False
marginal-hits-interval-1k,256,3629000,1000,78,77,True
marginal-hits-interval-1k,256,3632000,1000,77,77,False
marginal-hits-interval-1k,256,3633000,1000,77,78,False
marginal-hits-interval-1k,256,3635000,1000,78,77,True
marginal-hits-interval-1k,256,3636000,1000,77,78,False
marginal-hits-interval-1k,256,3637000,1000,78,77,True
marginal-hits-interval-1k,256,3638000,1000,77,77,False
marginal-hits-interval-1k,256,3639000,1000,77,77,False
marginal-hits-interval-1k,256,3640000,1000,77,78,False
marginal-hits-interval-1k,256,3641000,1000,78,78,False
marginal-hits-interval-1k,256,3643000,1000,78,78,False
marginal-hits-interval-1k,256,3644000,1000,78,79,False
marginal-hits-interval-1k,256,3645000,1000,79,78,True
marginal-hits-interval-1k,256,3646000,1000,78,79,False
marginal-hits-interval-1k,256,3648000,1000,79,78,True
marginal-hits-interval-1k,256,3649000,1000,78,79,False
marginal-hits-interval-1k,256,3650000,1000,79,78,True
marginal-hits-interval-1k,256,3652000,1000,78,79,False
marginal-hits-interval-1k,256,3653000,1000,79,79,False
marginal-hits-interval-1k,256,3654000,1000,79,79,False
marginal-hits-interval-1k,256,3656000,1000,79,79,False
marginal-hits-interval-1k,256,3657000,1000,79,79,False
marginal-hits-interval-1k,256,3658000,1000,79,78,True
marginal-hits-interval-1k,256,3659000,1000,78,79,False
marginal-hits-interval-1k,256,3660000,1000,79,79,False
marginal-hits-interval-1k,256,3661000,1000,79,79,False
marginal-hits-interval-1k,256,3662000,1000,79,80,False
marginal-hits-interval-1k,256,3663000,1000,80,79,True
marginal-hits-interval-1k,256,3664000,1000,79,79,False
marginal-hits-interval-1k,256,3665000,1000,79,80,False
marginal-hits-interval-1k,256,3666000,1000,80,80,False
marginal-hits-interval-1k,256,3667000,1000,80,80,False
marginal-hits-interval-1k,256,3668000,1000,80,79,True
marginal-hits-interval-1k,256,3670000,1000,79,79,False
marginal-hits-interval-1k,256,3671000,1000,79,79,False
marginal-hits-interval-1k,256,3673000,1000,79,80,False
marginal-hits-interval-1k,256,3675000,1000,80,79,True
marginal-hits-interval-1k,256,3676000,1000,79,80,False
marginal-hits-interval-1k,256,3678000,1000,80,79,True
marginal-hits-interval-1k,256,3679000,1000,79,80,False
marginal-hits-interval-1k,256,3680000,1000,80,80,False
marginal-hits-interval-1k,256,3681000,1000,80,79,True
marginal-hits-interval-1k,256,3682000,1000,79,80,False
marginal-hits-interval-1k,256,3683000,1000,80,79,True
marginal-hits-interval-1k,256,3684000,1000,79,80,False
marginal-hits-interval-1k,256,3685000,1000,80,79,True
marginal-hits-interval-1k,256,3686000,1000,79,80,False
marginal-hits-interval-1k,256,3688000,1000,80,80,False
marginal-hits-interval-1k,256,3689000,1000,80,80,False
marginal-hits-interval-1k,256,3690000,1000,80,80,False
marginal-hits-interval-1k,256,3691000,1000,80,80,False
marginal-hits-interval-1k,256,3692000,1000,80,79,True
marginal-hits-interval-1k,256,3693000,1000,79,80,False
marginal-hits-interval-1k,256,3694000,1000,80,79,True
marginal-hits-interval-1k,256,3695000,1000,79,80,False
marginal-hits-interval-1k,256,3696000,1000,80,79,True
marginal-hits-interval-1k,256,3697000,1000,79,80,False
marginal-hits-interval-1k,256,3698000,1000,80,79,True
marginal-hits-interval-1k,256,3699000,1000,79,78,True
marginal-hits-interval-1k,256,3700000,1000,78,79,False
marginal-hits-interval-1k,256,3701000,1000,79,78,True
marginal-hits-interval-1k,256,3704000,1000,78,78,False
marginal-hits-interval-1k,256,3705000,1000,78,79,False
marginal-hits-interval-1k,256,3706000,1000,79,78,True
marginal-hits-interval-1k,256,3707000,1000,78,79,False
marginal-hits-interval-1k,256,3708000,1000,79,79,False
marginal-hits-interval-1k,256,3709000,1000,79,78,True
marginal-hits-interval-1k,256,3710000,1000,78,79,False
marginal-hits-interval-1k,256,3711000,1000,79,79,False
marginal-hits-interval-1k,256,3712000,1000,79,79,False
marginal-hits-interval-1k,256,3713000,1000,79,79,False
marginal-hits-interval-1k,256,3714000,1000,79,79,False
marginal-hits-interval-1k,256,3715000,1000,79,78,True
marginal-hits-interval-1k,256,3718000,1000,78,78,False
marginal-hits-interval-1k,256,3721000,1000,78,78,False
marginal-hits-interval-1k,256,3722000,1000,78,79,False
marginal-hits-interval-1k,256,3723000,1000,79,78,True
marginal-hits-interval-1k,256,3724000,1000,78,79,False
marginal-hits-interval-1k,256,3725000,1000,79,78,True
marginal-hits-interval-1k,256,3727000,1000,78,79,False
marginal-hits-interval-1k,256,3728000,1000,79,78,True
marginal-hits-interval-1k,256,3729000,1000,78,79,False
marginal-hits-interval-1k,256,3730000,1000,79,79,False
marginal-hits-interval-1k,256,3731000,1000,79,78,True
marginal-hits-interval-1k,256,3732000,1000,78,78,False
marginal-hits-interval-1k,256,3733000,1000,78,78,False
marginal-hits-interval-1k,256,3734000,1000,78,79,False
marginal-hits-interval-1k,256,3735000,1000,79,78,True
marginal-hits-interval-1k,256,3736000,1000,78,77,True
marginal-hits-interval-1k,256,3737000,1000,77,77,False
marginal-hits-interval-1k,256,3739000,1000,77,77,False
marginal-hits-interval-1k,256,3740000,1000,77,78,False
marginal-hits-interval-1k,256,3741000,1000,78,79,False
marginal-hits-interval-1k,256,3743000,1000,79,79,False
marginal-hits-interval-1k,256,3744000,1000,79,78,True
marginal-hits-interval-1k,256,3746000,1000,78,79,False
marginal-hits-interval-1k,256,3747000,1000,79,78,True
marginal-hits-interval-1k,256,3748000,1000,78,79,False
marginal-hits-interval-1k,256,3749000,1000,79,78,True
marginal-hits-interval-1k,256,3751000,1000,78,78,False
marginal-hits-interval-1k,256,3752000,1000,78,79,False
marginal-hits-interval-1k,256,3753000,1000,79,78,True
marginal-hits-interval-1k,256,3757000,1000,78,78,False
marginal-hits-interval-1k,256,3758000,1000,78,79,False
marginal-hits-interval-1k,256,3762000,1000,79,78,True
marginal-hits-interval-1k,256,3763000,1000,78,79,False
marginal-hits-interval-1k,256,3765000,1000,79,78,True
marginal-hits-interval-1k,256,3766000,1000,78,79,False
marginal-hits-interval-1k,256,3767000,1000,79,79,False
marginal-hits-interval-1k,256,3768000,1000,79,79,False
marginal-hits-interval-1k,256,3769000,1000,79,78,True
marginal-hits-interval-1k,256,3770000,1000,78,78,False
marginal-hits-interval-1k,256,3772000,1000,78,78,False
marginal-hits-interval-1k,256,3773000,1000,78,79,False
marginal-hits-interval-1k,256,3774000,1000,79,78,True
marginal-hits-interval-1k,256,3776000,1000,78,79,False
marginal-hits-interval-1k,256,3777000,1000,79,78,True
marginal-hits-interval-1k,256,3778000,1000,78,78,False
marginal-hits-interval-1k,256,3779000,1000,78,79,False
marginal-hits-interval-1k,256,3780000,1000,79,79,False
marginal-hits-interval-1k,256,3781000,1000,79,78,True
marginal-hits-interval-1k,256,3782000,1000,78,79,False
marginal-hits-interval-1k,256,3783000,1000,79,78,True
marginal-hits-interval-1k,256,3785000,1000,78,78,False
marginal-hits-interval-1k,256,3786000,1000,78,78,False
marginal-hits-interval-1k,256,3787000,1000,78,78,False
marginal-hits-interval-1k,256,3789000,1000,78,79,False
marginal-hits-interval-1k,256,3793000,1000,79,78,True
marginal-hits-interval-1k,256,3794000,1000,78,79,False
marginal-hits-interval-1k,256,3795000,1000,79,78,True
marginal-hits-interval-1k,256,3796000,1000,78,78,False
marginal-hits-interval-1k,256,3797000,1000,78,78,False
marginal-hits-interval-1k,256,3798000,1000,78,78,False
marginal-hits-interval-1k,256,3799000,1000,78,78,False
marginal-hits-interval-1k,256,3800000,1000,78,79,False
marginal-hits-interval-1k,256,3801000,1000,79,79,False
marginal-hits-interval-1k,256,3802000,1000,79,78,True
marginal-hits-interval-1k,256,3803000,1000,78,77,True
marginal-hits-interval-1k,256,3804000,1000,77,78,False
marginal-hits-interval-1k,256,3806000,1000,78,77,True
marginal-hits-interval-1k,256,3808000,1000,77,78,False
marginal-hits-interval-1k,256,3810000,1000,78,77,True
marginal-hits-interval-1k,256,3811000,1000,77,78,False
marginal-hits-interval-1k,256,3812000,1000,78,77,True
marginal-hits-interval-1k,256,3817000,1000,77,78,False
marginal-hits-interval-1k,256,3818000,1000,78,77,True
marginal-hits-interval-1k,256,3819000,1000,77,77,False
marginal-hits-interval-1k,256,3820000,1000,77,78,False
marginal-hits-interval-1k,256,3823000,1000,78,77,True
marginal-hits-interval-1k,256,3825000,1000,77,77,False
marginal-hits-interval-1k,256,3826000,1000,77,78,False
marginal-hits-interval-1k,256,3827000,1000,78,77,True
marginal-hits-interval-1k,256,3828000,1000,77,78,False
marginal-hits-interval-1k,256,3829000,1000,78,77,True
marginal-hits-interval-1k,256,3830000,1000,77,78,False
marginal-hits-interval-1k,256,3833000,1000,78,77,True
marginal-hits-interval-1k,256,3834000,1000,77,77,False
marginal-hits-interval-1k,256,3835000,1000,77,78,False
marginal-hits-interval-1k,256,3836000,1000,78,78,False
marginal-hits-interval-1k,256,3837000,1000,78,78,False
marginal-hits-interval-1k,256,3838000,1000,78,77,True
marginal-hits-interval-1k,256,3839000,1000,77,78,False
marginal-hits-interval-1k,256,3840000,1000,78,78,False
marginal-hits-interval-1k,256,3841000,1000,78,77,True
marginal-hits-interval-1k,256,3842000,1000,77,78,False
marginal-hits-interval-1k,256,3843000,1000,78,77,True
marginal-hits-interval-1k,256,3848000,1000,77,77,False
marginal-hits-interval-1k,256,3849000,1000,77,77,False
marginal-hits-interval-1k,256,3851000,1000,77,78,False
marginal-hits-interval-1k,256,3855000,1000,78,78,False
marginal-hits-interval-1k,256,3856000,1000,78,78,False
marginal-hits-interval-1k,256,3858000,1000,78,77,True
marginal-hits-interval-1k,256,3859000,1000,77,77,False
marginal-hits-interval-1k,256,3861000,1000,77,78,False
marginal-hits-interval-1k,256,3863000,1000,78,77,True
marginal-hits-interval-1k,256,3864000,1000,77,76,True
marginal-hits-interval-1k,256,3865000,1000,76,76,False
marginal-hits-interval-1k,256,3866000,1000,76,77,False
marginal-hits-interval-1k,256,3867000,1000,77,77,False
marginal-hits-interval-1k,256,3868000,1000,77,77,False
marginal-hits-interval-1k,256,3869000,1000,77,77,False
marginal-hits-interval-1k,256,3870000,1000,77,77,False
marginal-hits-interval-1k,256,3871000,1000,77,76,True
marginal-hits-interval-1k,256,3872000,1000,76,77,False
marginal-hits-interval-1k,256,3874000,1000,77,76,True
marginal-hits-interval-1k,256,3875000,1000,76,76,False
marginal-hits-interval-1k,256,3876000,1000,76,76,False
marginal-hits-interval-1k,256,3877000,1000,76,77,False
marginal-hits-interval-1k,256,3878000,1000,77,76,True
marginal-hits-interval-1k,256,3880000,1000,76,77,False
marginal-hits-interval-1k,256,3881000,1000,77,76,True
marginal-hits-interval-1k,256,3882000,1000,76,76,False
marginal-hits-interval-1k,256,3883000,1000,76,76,False
marginal-hits-interval-1k,256,3885000,1000,76,77,False
marginal-hits-interval-1k,256,3886000,1000,77,76,True
marginal-hits-interval-1k,256,3887000,1000,76,76,False
marginal-hits-interval-1k,256,3888000,1000,76,75,True
marginal-hits-interval-1k,256,3889000,1000,75,75,False
marginal-hits-interval-1k,256,3890000,1000,75,75,False
marginal-hits-interval-1k,256,3891000,1000,75,76,False
marginal-hits-interval-1k,256,3893000,1000,76,76,False
marginal-hits-interval-1k,256,3897000,1000,76,75,True
marginal-hits-interval-1k,256,3900000,1000,75,76,False
marginal-hits-interval-1k,256,3901000,1000,76,75,True
marginal-hits-interval-1k,256,3902000,1000,75,75,False
marginal-hits-interval-1k,256,3903000,1000,75,76,False
marginal-hits-interval-1k,256,3905000,1000,76,75,True
marginal-hits-interval-1k,256,3906000,1000,75,75,False
marginal-hits-interval-1k,256,3907000,1000,75,76,False
marginal-hits-interval-1k,256,3908000,1000,76,75,True
marginal-hits-interval-1k,256,3910000,1000,75,74,True
marginal-hits-interval-1k,256,3911000,1000,74,74,False
marginal-hits-interval-1k,256,3912000,1000,74,75,False
marginal-hits-interval-1k,256,3913000,1000,75,74,True
marginal-hits-interval-1k,256,3914000,1000,74,74,False
marginal-hits-interval-1k,256,3916000,1000,74,74,False
marginal-hits-interval-1k,256,3917000,1000,74,74,False
marginal-hits-interval-1k,256,3918000,1000,74,74,False
marginal-hits-interval-1k,256,3919000,1000,74,75,False
marginal-hits-interval-1k,256,3920000,1000,75,74,True
marginal-hits-interval-1k,256,3921000,1000,74,75,False
marginal-hits-interval-1k,256,3922000,1000,75,75,False
marginal-hits-interval-1k,256,3923000,1000,75,74,True
marginal-hits-interval-1k,256,3924000,1000,74,74,False
marginal-hits-interval-1k,256,3926000,1000,74,75,False
